Name,Price,Date,Time
Bitcoin,42598.5,15-01-2024,23:14:58
Bitcoin,42624.9,15-01-2024,23:18:04
Bitcoin,42624.9,15-01-2024,23:19:13
Bitcoin,42656.6,15-01-2024,23:20:34
Bitcoin,42656.6,15-01-2024,23:22:53
Bitcoin,42656.6,15-01-2024,23:24:40
Bitcoin,42736.1,15-01-2024,23:25:57
Bitcoin,42664.2,18-01-2024,07:55:24
Bitcoin,42664.2,18-01-2024,07:56:49
Bitcoin,42649.1,18-01-2024,08:04:53
Bitcoin,42649.1,18-01-2024,08:05:09
Bitcoin,42643.0,18-01-2024,08:05:47
Bitcoin,42643.0,18-01-2024,08:06:07
Bitcoin,42643.0,18-01-2024,08:06:37
Bitcoin,42643.0,18-01-2024,08:07:24
Bitcoin,42643.0,18-01-2024,08:08:55
Bitcoin,42643.0,18-01-2024,08:09:21
Bitcoin,42643.0,18-01-2024,08:10:05
